Larry Page
Elon Musk
Sebastian Thrun
Andrew Ng
Yoshua Bengio
Yann LeCun
Geoffrey Hinton
Jürgen Schmidhuber
Bruno Olshausen
J.J. Hopfield
Randall O'Reilly
Demis Hassabis
Peter Norvig
Jeff Dean
Daphne Koller
Gunnar Carlson
Nate Silver
Sandy Pentland
Hilary Mason
Julia Hirschberg
Liangliang Cao
Chris Wiggins
David Blei
Michael I. Jordan
Rocco Servedio
Leslie Valiant
Vladimir Vapnik
Alan Turing
Georg Cantor
Thomas Bayes
Ludwig Boltzmann
Peter Dirichlet
Carl Gauss
Donald Knuth
Claude Shannon
Marvin Minsky
John von Neumann
Thomas J. Watson
Linus Torvalds
Douglas Engelbart
Marissa Mayer
Bill Gates
Steve Jobs
Steve Wozniak
Jeff Bezos
Mark Zuckerberg
Eric Schmidt
Sergey Brin
Tim Berners Lee
Stephen Wolfram
Vint Cerf
Paul Graham
Richard Hamming
Eric Horvitz
Stephen Omohundro
Jaron Lanier
Bruce Schneier
Ray Kurzweil
Chris Dixon
Brad Feld
Chris Sacca
Reid Hoffman
Ben Horowitz
Marc Andreessen
John Doerr
Bill Gurley
John Markoff
Quentin Hardy
Peter Thiel
Mark Cuban
Marc Benioff
Meg Whitman 
Jim Goetz
Paul Buchheit
Harry Weller
Fred Wilson
Dave McClure
Keith Rabois
David Rose
Vinod Khosla
Ron Conway
Doug Leone
Drew Houston
Jack Dorsey
Pierre Omidyar
Steve Blank
Richard Socher
Alex Krizhevsky
Rajat Raina
Adam Coates
Léon Bottou
Greg Corrado
Honglak Lee
Quoc V. Le
Radim Řehůřek
Tom De Smedt
Leland McInnes
Christopher E. Moody
Christopher Olah
Tomas Mikolov
